ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
369744,DE,16040,1193834,4027438193834,202,Pioneer,F 504 RDS,,,5687,schwarz,NULL,NULL,EUR,20079,Tuner,2011-03-11 16:56:36.297,2000-10-12 00:00:00.000,0.00,0.00,F 504 RDS,1,1995-07-31 00:00:00.000,0,210612,0,Pioneer," F  504  RDS ",NULL,4977729290813,"FRDS 504  "
369745,DE,15121,1194053,4027438194053,202,Pioneer,A 605 R,,,5687,schwarz,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,1998-11-01 00:00:00.000,0.00,0.00,A 605 R,1,1996-06-17 00:00:00.000,0,210614,0,Pioneer," A  605  R ",NULL,4977729313352,"AR 605  "
369746,DE,17040,1194190,4027438194190,202,Pioneer,VSX 405 RDS,,,5687,schwarz,NULL,NULL,EUR,20085,Klang-Effekt Receiver,2011-03-11 16:56:36.297,1997-03-04 00:00:00.000,0.00,0.00,VSX 405 RDS,1,1996-06-17 00:00:00.000,0,210616,0,Pioneer," VSX  405  RDS ",NULL,4977729316414,"VSXRDS 405  "
369747,DE,19808,1194268,4027438194268,202,Pioneer,PD-F 905,,,5687,schwarz,NULL,NULL,EUR,20092,CD-Wechsler,2011-03-11 16:56:36.297,1997-07-01 00:00:00.000,0.00,0.00,PD F 905,1,1996-06-17 00:00:00.000,0,210618,0,Pioneer," PD  F  905 ",NULL,4977729317084,"PDF 905  "
369748,DE,15478,1194275,4027438194275,202,Pioneer,VSA 805 S,,,5687,schwarz,NULL,NULL,EUR,20076,Klang-Effekt Verstärker,2011-03-11 16:56:36.297,1999-01-05 00:00:00.000,0.00,0.00,VSA 805 S,1,1996-06-17 00:00:00.000,0,210620,0,Pioneer," VSA  805  S ",NULL,4977729317091,"VSAS 805  "
369749,DE,22375,1194282,4027438194282,202,Pioneer,M 1 W,,,5687,schwarz,NULL,NULL,EUR,20113,Micro,2011-03-11 16:56:36.297,1996-12-01 00:00:00.000,0.00,0.00,M 1 W,1,1996-02-28 00:00:00.000,0,210622,0,Pioneer," M  1  W ",NULL,4977729317602,"MW 1  "
369750,DE,25798,1194336,4027438194336,202,Pioneer,J 2500 M,,,5687,schwarz,NULL,NULL,EUR,20115,Midi,2011-03-11 16:56:36.297,1997-09-01 00:00:00.000,0.00,0.00,J 2500 M,1,1996-06-17 00:00:00.000,0,210624,0,Pioneer," J  2500  M ",NULL,4977729317961,"JM 2500  "
369751,DE,21755,1194428,4027438194428,202,Pioneer,PL-990,7189,,5687,schwarz,NULL,199.00,EUR,20101,Plattenspieler,2018-11-22 13:26:01.383,2018-09-30 00:00:00.000,129.90,203.99,PL 990 7189,1,1996-06-17 00:00:00.000,0,210626,0,Pioneer," PL  990  7189 ",NULL,4977729333794,"PL 990  7189  "
369752,DE,4450,1194473,4027438194473,226,Sanyo,C 28 EH 25 D,,,378,anthrazit,NULL,NULL,EUR,20014,4:3 70-74 cm  Bild,2011-03-11 16:56:36.297,1996-01-01 00:00:00.000,0.00,0.00,C 28 EH 25 D,1,1995-11-13 00:00:00.000,0,210628,0,Sanyo," C  28  EH  25  D ",NULL,4994334062994,"CEHD 28  25  "
369753,DE,12737,1194534,4027438194534,226,Sanyo,VM-PS 12,,,378,anthrazit,NULL,NULL,EUR,20061,8 mm,2011-03-11 16:56:36.297,1996-02-01 00:00:00.000,0.00,0.00,VM PS 12,1,1995-11-13 00:00:00.000,0,210630,0,Sanyo," VM  PS  12 ",NULL,4994334068408,"VMPS 12  "
369754,DE,12738,1194701,4027438194701,226,Sanyo,VM-EX 220 P,,,378,anthrazit,NULL,NULL,EUR,20061,8 mm,2011-03-11 16:56:36.297,1996-02-01 00:00:00.000,0.00,0.00,VM EX 220 P,1,1995-11-13 00:00:00.000,0,210632,0,Sanyo," VM  EX  220  P ",NULL,4994334072955,"VMEXP 220  "
369755,DE,40475,1194732,4027438194732,226,Sanyo,MCD-Z 77 L,,,378,anthrazit,NULL,NULL,EUR,20162,Radio-Rekorder mit CD + 2 Kass.,2011-03-11 16:56:36.297,1996-04-01 00:00:00.000,0.00,0.00,MCD Z 77 L,1,1995-11-13 00:00:00.000,0,210634,0,Sanyo," MCD  Z  77  L ",NULL,4994334073976,"MCDZL 77  "
369756,DE,40482,1194879,4027438194879,226,Sanyo,MCD-Z 96 F,,,378,anthrazit,NULL,NULL,EUR,20162,Radio-Rekorder mit CD + 2 Kass.,2011-03-11 16:56:36.297,1997-06-12 00:00:00.000,0.00,0.00,MCD Z 96 F,1,1996-12-31 00:00:00.000,0,210636,0,Sanyo," MCD  Z  96  F ",NULL,4994334080936,"MCDZF 96  "
369757,DE,30814,1194930,4027438194930,226,Sanyo,CDP 545,,,378,anthrazit,NULL,NULL,EUR,20144,CD-Player,2011-03-11 16:56:36.297,1997-06-12 00:00:00.000,0.00,0.00,CDP 545,1,1996-12-31 00:00:00.000,0,210638,0,Sanyo," CDP  545 ",NULL,4994334084507,"CDP 545  "
369758,DE,21916,1195319,4027438195319,249,Technics,SL 1200 MK 2 XG,005620,,6162,silber,NULL,699.00,EUR,20101,Plattenspieler,2011-11-25 09:52:02.333,2011-11-25 00:00:00.000,0.00,0.00,SL 1200 MK 2 XG 005620,1,1995-05-18 00:00:00.000,0,210640,0,Technics," SL  1200  MK  2  XG  005620 ",NULL,5019068035584,"SLMKXG 1200  2  005620  "
369759,DE,36930,1195401,4027438195401,195,Panasonic,RF-H 66,,,5687,schwarz,NULL,NULL,EUR,20170,Taschenradios (Hörer),2011-03-11 16:56:36.297,1997-03-10 00:00:00.000,0.00,0.00,RF H 66,1,1995-05-11 00:00:00.000,0,210642,0,Panasonic," RF  H  66 ",NULL,5019068038295,"RFH 66  "
369760,DE,16108,1195531,4027438195531,249,Technics,ST-GT 550 EG-K,036780,,5687,schwarz,NULL,249.00,EUR,20079,Tuner,2011-03-11 16:56:36.297,2002-10-29 00:00:00.000,0.00,0.00,ST GT 550 EG K 036780,1,1995-01-17 00:00:00.000,0,210644,0,Technics," ST  GT  550  EG  K  036780 ",NULL,5019068039674,"STGTEGK 550  036780  "
369761,DE,43236,1195661,4027438195661,195,Panasonic,VW-LW 2 E Weitwinkel-Vorsatzlinse,028542,,NULL," ",NULL,NULL,EUR,20246,Linsen/Objektive,2011-03-11 16:56:36.297,2002-02-18 00:00:00.000,0.00,0.00,VW LW 2 E Weitwinkel Vorsatzlinse 028542,1,1995-07-19 00:00:00.000,0,210646,0,Panasonic," VW  LW  2  E  Weitwinkel  Vorsatzlinse  028542 ",NULL,5019068055858,"VWLWEWeitwinkelVorsatzlinse 2  028542  "
369762,DE,51065,1195784,4027438195784,195,Panasonic,VW-VS 50 E,,,NULL," ",NULL,NULL,EUR,20261,Sonstiges Video-Zubehör,2011-03-11 16:56:36.297,1997-09-05 00:00:00.000,0.00,0.00,VW VS 50 E,1,1995-07-19 00:00:00.000,0,210648,0,Panasonic," VW  VS  50  E ",NULL,5019068056978,"VWVSE 50  "
369763,DE,14711,1195821,4027438195821,195,Panasonic,VW-EC 1 E,031565,,5687,schwarz,NULL,NULL,EUR,20067,Schnittsteuergeräte/Computer,2011-03-11 16:56:36.297,2001-03-22 00:00:00.000,0.00,0.00,VW EC 1 E 031565,1,1995-07-19 00:00:00.000,0,210650,0,Panasonic," VW  EC  1  E  031565 ",NULL,5019068057159,"VWECE 1  031565  "
369764,DE,12448,1195845,4027438195845,195,Panasonic,NV-M 40 E,,,5687,schwarz,NULL,NULL,EUR,20057,VHS normal,2011-03-11 16:56:36.297,1996-07-01 00:00:00.000,0.00,0.00,NV M 40 E,1,1995-05-11 00:00:00.000,0,210652,0,Panasonic," NV  M  40  E ",NULL,5019068057197,"NVME 40  "
369765,DE,38110,1195937,4027438195937,195,Panasonic,VW-ACC 2 E,040304,,5687,schwarz,NULL,45.05,EUR,20251,Video-Lade/Netzadapter,2011-03-11 16:56:36.297,2002-02-18 00:00:00.000,0.00,0.00,VW ACC 2 E 040304,1,1995-07-19 00:00:00.000,0,210654,0,Panasonic," VW  ACC  2  E  040304 ",NULL,5019068057500,"VWACCE 2  040304  "
369766,DE,50303,1196040,4027438196040,249,Technics,RT-D 90 E,,,1,keine Angabe,NULL,NULL,EUR,20206,DCC-Kassetten,2011-03-11 16:56:36.297,1998-09-14 00:00:00.000,0.00,0.00,RT D 90 E,1,1996-07-01 00:00:00.000,0,210656,0,Technics," RT  D  90  E ",NULL,5019068220928,"RTDE 90  "
369767,DE,31524,1196095,4027438196095,195,Panasonic,RP-HV 600,,,NULL," ",NULL,NULL,EUR,20119,Kopfhörer mit Kabel,2011-03-11 16:56:36.297,1995-09-13 00:00:00.000,0.00,0.00,RP HV 600,1,1995-07-19 00:00:00.000,0,210658,0,Panasonic," RP  HV  600 ",NULL,5019068381377,"RPHV 600  "
369768,DE,31536,1196149,4027438196149,195,Panasonic,RP-HT 127,,,NULL," ",NULL,NULL,EUR,20119,Kopfhörer mit Kabel,2011-03-11 16:56:36.297,1995-09-13 00:00:00.000,0.00,0.00,RP HT 127,1,1995-07-19 00:00:00.000,0,210660,0,Panasonic," RP  HT  127 ",NULL,5019068381605,"RPHT 127  "
369769,DE,31560,1196262,4027438196262,195,Panasonic,RP-HT 245,,,NULL," ",NULL,NULL,EUR,20119,Kopfhörer mit Kabel,2011-03-11 16:56:36.297,1996-07-01 00:00:00.000,0.00,0.00,RP HT 245,1,1995-07-19 00:00:00.000,0,210662,0,Panasonic," RP  HT  245 ",NULL,5019068381964,"RPHT 245  "
369770,DE,35665,1196408,4027438196408,195,Panasonic,RN 202 EZ-K,005810,,5687,schwarz,005810,39.99,EUR,20140,Hand-Diktiergeräte (Mikrokass.),2011-03-11 16:56:36.297,2007-12-31 00:00:00.000,0.00,0.00,RN 202 EZ K 005810,1,1995-05-11 00:00:00.000,0,210664,0,Panasonic," RN  202  EZ  K  005810 ",005810,5019068400962,"RNEZK 202  005810  "
369771,DE,15263,1196521,4027438196521,249,Technics,SU-A 900 MK 2,,,5687,schwarz,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,1996-07-01 00:00:00.000,0.00,0.00,SU A 900 MK 2,1,1995-01-17 00:00:00.000,0,210666,0,Technics," SU  A  900  MK  2 ",NULL,5019068401327,"SUAMK 900  2  "
369772,DE,32151,1196576,4027438196576,249,Technics,SL-XP 250 C,,,5687,schwarz,NULL,NULL,EUR,20144,CD-Player,2011-03-11 16:56:36.297,1995-09-14 00:00:00.000,0.00,0.00,SL XP 250 C,1,1995-01-18 00:00:00.000,0,210668,0,Technics," SL  XP  250  C ",NULL,5019068401617,"SLXPC 250  "
369773,DE,25929,1196637,4027438196637,249,Technics,SB-CS 95 /Stück,,,5687,schwarz,NULL,NULL,EUR,20104,Stereo-Lautsprecher (passiv),2013-11-26 11:13:13.107,1996-07-01 00:00:00.000,0.00,0.00,SB CS 95 Stück,1,1995-06-22 00:00:00.000,0,210670,0,Technics," SB  CS  95  Stück ",NULL,5019068531529,"SBCSStck 95  "
369774,DE,4078,1196729,4027438196729,195,Panasonic,TX 28 XD 1 C,,,5687,schwarz,NULL,NULL,EUR,20014,4:3 70-74 cm  Bild,2011-03-11 16:56:36.297,1996-07-01 00:00:00.000,0.00,0.00,TX 28 XD 1 C,1,1995-05-11 00:00:00.000,0,210672,0,Panasonic," TX  28  XD  1  C ",NULL,5019068600935,"TXXDC 28  1  "
369775,DE,40564,1196743,4027438196743,195,Panasonic,TY-560,,,NULL," ",NULL,NULL,EUR,20243,Sonstiges TV-Zubehör,2011-03-11 16:56:36.297,1998-04-09 00:00:00.000,0.00,0.00,TY 560,1,1995-07-19 00:00:00.000,0,210674,0,Panasonic," TY  560 ",NULL,5019068601246,"TY 560  "
369776,DE,2515,1196835,4027438196835,195,Panasonic,TX 25 AD 50 F,,,5687,schwarz,NULL,NULL,EUR,20013,4:3 63 cm  Bild,2011-03-11 16:56:36.297,1997-09-05 00:00:00.000,0.00,0.00,TX 25 AD 50 F,1,1996-09-04 00:00:00.000,0,210676,0,Panasonic," TX  25  AD  50  F ",NULL,5019068602175,"TXADF 25  50  "
369777,DE,40304,1196934,4027438196934,195,Panasonic,RX-DT 680,,,5687,schwarz,NULL,NULL,EUR,20162,Radio-Rekorder mit CD + 2 Kass.,2011-03-11 16:56:36.297,1995-07-17 00:00:00.000,0.00,0.00,RX DT 680,1,1995-01-23 00:00:00.000,0,210678,0,Panasonic," RX  DT  680 ",NULL,5019068806849,"RXDT 680  "
369778,DE,36143,1197054,4027438197054,195,Panasonic,RQ-P 205,,,5687,schwarz,NULL,NULL,EUR,20128,tragbare Kass.-Spieler (Hörer),2011-03-11 16:56:36.297,1995-07-17 00:00:00.000,0.00,0.00,RQ P 205,1,1995-01-18 00:00:00.000,0,210680,0,Panasonic," RQ  P  205 ",NULL,5019068807464,"RQP 205  "
369779,DE,37606,1197221,4027438197221,195,Panasonic,RX-DS 25,,,5687,schwarz,NULL,NULL,EUR,20161,Radio-Rekorder mit CD + 1 Kass.,2011-03-11 16:56:36.297,1996-07-01 00:00:00.000,0.00,0.00,RX DS 25,1,1995-01-23 00:00:00.000,0,210682,0,Panasonic," RX  DS  25 ",NULL,5019068808256,"RXDS 25  "
369780,DE,38041,1197269,4027438197269,195,Panasonic,RF-3700EG9-K,,,5687,schwarz,RF-3700EG9-K,74.99,EUR,20172,Kofferradio,2017-09-11 11:44:02.980,2017-09-11 00:00:00.000,0.00,0.00,RF 3700 EG 9 K,1,1995-05-11 00:00:00.000,0,210684,0,Panasonic," RF  3700  EG  9  K ",RF3700EG9K,5019068808348,"RFEGK 3700  9  "
369781,DE,28306,1197429,4027438197429,249,Technics,SB-FW 200 /Paar,,,5687,schwarz,NULL,NULL,EUR,20106,Stereo-Subwoofer-System (passiv),2013-11-26 11:13:13.107,1998-04-14 00:00:00.000,0.00,0.00,SB FW 200 Paar,1,1995-06-22 00:00:00.000,0,210686,0,Technics," SB  FW  200  Paar ",NULL,5025232011254,"SBFWPaar 200  "
369782,DE,36151,1197474,4027438197474,195,Panasonic,RQ-X 20,,,5687,schwarz,NULL,NULL,EUR,20128,tragbare Kass.-Spieler (Hörer),2011-03-11 16:56:36.297,1996-07-01 00:00:00.000,0.00,0.00,RQ X 20,1,1995-01-18 00:00:00.000,0,210688,0,Panasonic," RQ  X  20 ",NULL,5025232014309,"RQX 20  "
369783,DE,28702,1197511,4027438197511,249,Technics,SC-LS 10,,,5687,schwarz,NULL,NULL,EUR,20116,HiFi-Systeme,2011-03-11 16:56:36.297,1998-09-14 00:00:00.000,0.00,0.00,SC LS 10,1,1995-06-22 00:00:00.000,0,210690,0,Technics," SC  LS  10 ",NULL,NULL,"SCLS 10  "
369784,DE,12528,1197597,4027438197597,195,Panasonic,NV-A 3 E,,,5687,schwarz,NULL,NULL,EUR,20059,VHS-C,2011-03-11 16:56:36.297,1996-09-04 00:00:00.000,0.00,0.00,NV A 3 E,1,1995-05-11 00:00:00.000,0,210692,0,Panasonic," NV  A  3  E ",NULL,5025232018116,"NVAE 3  "
369785,DE,11253,1197689,4027438197689,195,Panasonic,NV-HD 600 EG,,,5687,schwarz,NULL,NULL,EUR,20049,VHS HiFi,2011-03-11 16:56:36.297,1996-07-01 00:00:00.000,0.00,0.00,NV HD 600 EG,1,1995-07-27 00:00:00.000,0,210694,0,Panasonic," NV  HD  600  EG ",NULL,5025232019373,"NVHDEG 600  "
369786,DE,31584,1197702,4027438197702,195,Panasonic,RP-HT 19,,,5687,schwarz,NULL,NULL,EUR,20119,Kopfhörer mit Kabel,2011-03-11 16:56:36.297,1998-04-09 00:00:00.000,0.00,0.00,RP HT 19,1,1995-07-19 00:00:00.000,0,210696,0,Panasonic," RP  HT  19 ",NULL,5025232021178,"RPHT 19  "
369787,DE,33716,1198150,4027438198150,195,Panasonic,RQ-XV 30,,,5687,schwarz,NULL,NULL,EUR,20130,tragb. Kass.-Sp. m. Radio (Hörer),2011-03-11 16:56:36.297,1998-04-09 00:00:00.000,0.00,0.00,RQ XV 30,1,1995-07-20 00:00:00.000,0,210698,0,Panasonic," RQ  XV  30 ",NULL,5025232028481,"RQXV 30  "
369788,DE,31600,1198198,4027438198198,195,Panasonic,RP-HV 235,,,5687,schwarz,NULL,NULL,EUR,20119,Kopfhörer mit Kabel,2011-03-11 16:56:36.297,1999-05-11 00:00:00.000,0.00,0.00,RP HV 235,1,1996-07-01 00:00:00.000,0,210700,0,Panasonic," RP  HV  235 ",NULL,5025232028665,"RPHV 235  "
369789,DE,15708,1198273,4027438198273,249,Technics,SU-C 1000,,,5687,schwarz,NULL,NULL,EUR,20077,Vorverstärker,2011-03-11 16:56:36.297,1997-09-04 00:00:00.000,0.00,0.00,SU C 1000,1,1995-08-07 00:00:00.000,0,210702,0,Technics," SU  C  1000 ",NULL,5025232030545,"SUC 1000  "
369790,DE,15267,1198310,4027438198310,249,Technics,SU-A 800 D,,,5687,schwarz,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,1997-09-04 00:00:00.000,0.00,0.00,SU A 800 D,1,1995-08-07 00:00:00.000,0,210704,0,Technics," SU  A  800  D ",NULL,5025232032198,"SUAD 800  "
369791,DE,37622,1198372,4027438198372,195,Panasonic,RX-DS 10,,,5687,schwarz,NULL,NULL,EUR,20161,Radio-Rekorder mit CD + 1 Kass.,2011-03-11 16:56:36.297,1997-04-14 00:00:00.000,0.00,0.00,RX DS 10,1,1996-03-01 00:00:00.000,0,210706,0,Panasonic," RX  DS  10 ",NULL,5025232033263,"RXDS 10  "
369792,DE,45041,1198402,4027438198402,195,Panasonic,VW-VMS 1 E,004814,,5687,schwarz,NULL,169.99,EUR,20256,Video-Mikrofone,2011-03-11 16:56:36.297,2005-09-08 00:00:00.000,0.00,0.00,VW VMS 1 E 004814,1,1996-07-01 00:00:00.000,0,210708,0,Panasonic," VW  VMS  1  E  004814 ",NULL,5025232034895,"VWVMSE 1  004814  "
369793,DE,40335,1198563,4027438198563,195,Panasonic,RX-DT 530,,,5687,schwarz,NULL,NULL,EUR,20162,Radio-Rekorder mit CD + 2 Kass.,2011-03-11 16:56:36.297,1997-04-15 00:00:00.000,0.00,0.00,RX DT 530,1,1996-07-01 00:00:00.000,0,210710,0,Panasonic," RX  DT  530 ",NULL,5025232038589,"RXDT 530  "
369794,DE,35040,1198730,4027438198730,195,Panasonic,RQ-A 171,040020,,5687,schwarz,NULL,NULL,EUR,20136,tragb. Kass.-Rek. m. Radio (Lautsp),2011-03-11 16:56:36.297,2000-03-27 00:00:00.000,0.00,0.00,RQ A 171 040020,1,1996-07-01 00:00:00.000,0,210712,0,Panasonic," RQ  A  171  040020 ",NULL,5025232041213,"RQA 171  040020  "
369795,DE,19156,1198877,4027438198877,249,Technics,SL-PG 580 A,,,5687,schwarz,NULL,NULL,EUR,20091,CD-Spieler,2011-03-11 16:56:36.297,1998-04-14 00:00:00.000,0.00,0.00,SL PG 580 A,1,1996-07-01 00:00:00.000,0,210714,0,Technics," SL  PG  580  A ",NULL,5025232043613,"SLPGA 580  "
369796,DE,19158,1198884,4027438198884,249,Technics,SL-PG 480 A,,,5687,schwarz,NULL,NULL,EUR,20091,CD-Spieler,2011-03-11 16:56:36.297,1998-04-14 00:00:00.000,0.00,0.00,SL PG 480 A,1,1996-07-01 00:00:00.000,0,210716,0,Technics," SL  PG  480  A ",NULL,5025232043644,"SLPGA 480  "
369797,DE,36213,1199041,4027438199041,195,Panasonic,RQ-SX 15,,,5687,schwarz,NULL,NULL,EUR,20128,tragbare Kass.-Spieler (Hörer),2011-03-11 16:56:36.297,1997-04-14 00:00:00.000,0.00,0.00,RQ SX 15,1,1996-07-01 00:00:00.000,0,210718,0,Panasonic," RQ  SX  15 ",NULL,5025232045655,"RQSX 15  "
369798,DE,51099,1199089,4027438199089,195,Panasonic,NV-E 180 XPA,011682,,NULL,,NULL,NULL,EUR,20214,VHS-Kassetten,2011-03-11 16:56:36.297,2000-03-30 00:00:00.000,0.00,0.00,NV E 180 XPA 011682,1,1996-07-01 00:00:00.000,0,210720,0,Panasonic," NV  E  180  XPA  011682 ",NULL,5025232045792,"NVEXPA 180  011682  "
369799,DE,51074,1199249,4027438199249,195,Panasonic,VW-RF 7 E HF-Konverter,038448,,5687,schwarz,NULL,NULL,EUR,20261,Sonstiges Video-Zubehör,2011-03-11 16:56:36.297,2002-02-18 00:00:00.000,0.00,0.00,VW RF 7 E HF Konverter 038448,1,1996-09-04 00:00:00.000,0,210722,0,Panasonic," VW  RF  7  E  HF  Konverter  038448 ",NULL,5025232047260,"VWRFEHFKonverter 7  038448  "
369800,DE,51119,1199300,4027438199300,195,Panasonic,NV-E 240 XPA 3 F (3 Stück),,,1,keine Angabe,NULL,NULL,EUR,20214,VHS-Kassetten,2011-03-11 16:56:36.297,1998-04-09 00:00:00.000,0.00,0.00,NV E 240 XPA 3 F Stück,1,1996-07-01 00:00:00.000,0,210724,0,Panasonic," NV  E  240  XPA  3  F  Stück ",NULL,5025232048755,"NVEXPAFStck 240  3  3  "
369801,DE,10552,1199409,4027438199409,172,Mitsubishi,HS-521 V/G,,,378,anthrazit,NULL,NULL,EUR,20048,VHS Mono,2011-03-11 16:56:36.297,1996-09-25 00:00:00.000,0.00,0.00,HS 521 V G,1,1995-10-30 00:00:00.000,0,210726,0,Mitsubishi," HS  521  V  G ",NULL,5025277000862,"HSVG 521  "
369802,DE,2471,1199607,4027438199607,172,Mitsubishi,CT-25 AV 1 G-S,,,378,anthrazit,NULL,NULL,EUR,20013,4:3 63 cm  Bild,2011-03-11 16:56:36.297,1997-09-18 00:00:00.000,0.00,0.00,CT 25 AV 1 G S,1,1995-10-30 00:00:00.000,0,210728,0,Mitsubishi," CT  25  AV  1  G  S ",NULL,5025292002193,"CTAVGS 25  1  "
369803,DE,40877,1199928,4027438199928,199,Philips,AE 3205,,,378,anthrazit,NULL,NULL,EUR,20168,Weltempfänger,2011-03-11 16:56:36.297,1995-09-09 00:00:00.000,0.00,0.00,AE 3205,1,1995-06-13 00:00:00.000,0,210730,0,Philips," AE  3205 ",NULL,8710101115979,"AE 3205  "
369804,DE,29839,1200082,4027438200082,199,Philips,AZ 6823,,,378,anthrazit,NULL,NULL,EUR,20144,CD-Player,2011-03-11 16:56:36.297,1995-08-03 00:00:00.000,0.00,0.00,AZ 6823,1,1995-03-07 00:00:00.000,0,210732,0,Philips," AZ  6823 ",NULL,8710101156385,"AZ 6823  "
369805,DE,64694,1200136,4027438200136,199,Philips,FV 105/ Paar,,,378,anthrazit,NULL,NULL,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,1996-09-02 00:00:00.000,0.00,0.00,FV 105 Paar,1,1995-06-20 00:00:00.000,0,210734,0,Philips," FV  105  Paar ",NULL,8710101157740,"FVPaar 105  "
369806,DE,64698,1200143,4027438200143,199,Philips,FV 110/ Paar,,,378,anthrazit,NULL,NULL,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,1995-09-09 00:00:00.000,0.00,0.00,FV 110 Paar,1,1995-08-03 00:00:00.000,0,210736,0,Philips," FV  110  Paar ",NULL,8710101157757,"FVPaar 110  "
369807,DE,37809,1200310,4027438200310,199,Philips,AZ 8240,,,378,anthrazit,NULL,NULL,EUR,20161,Radio-Rekorder mit CD + 1 Kass.,2011-03-11 16:56:36.297,1995-08-03 00:00:00.000,0.00,0.00,AZ 8240,1,1995-03-07 00:00:00.000,0,210738,0,Philips," AZ  8240 ",NULL,8710101169521,"AZ 8240  "
369808,DE,59858,1200440,4027438200440,199,Philips,22 AV 1440,,,378,anthrazit,NULL,NULL,EUR,20305,TV/Video-Konsolen mit Lautspr.,2011-03-11 16:56:36.297,1997-01-15 00:00:00.000,0.00,0.00,22 AV 1440,1,1995-06-20 00:00:00.000,0,210740,0,Philips," 22  AV  1440 ",NULL,8710101172798,"AV 22  1440  "
369809,DE,18246,1200495,4027438200495,199,Philips,CD 720,,,5687,schwarz,NULL,NULL,EUR,20091,CD-Spieler,2011-03-11 16:56:36.297,1997-01-15 00:00:00.000,0.00,0.00,CD 720,1,1995-03-07 00:00:00.000,0,210742,0,Philips," CD  720 ",NULL,8710101174624,"CD 720  "
369810,DE,4183,1200662,4027438200662,199,Philips,Goya 28-520 B,,,2964,grau,NULL,NULL,EUR,20014,4:3 70-74 cm  Bild,2011-03-11 16:56:36.297,1995-06-01 00:00:00.000,0.00,0.00,Goya 28 520 B,1,1994-12-09 00:00:00.000,0,210744,0,Philips," Goya  28  520  B ",NULL,8710101177656,"GoyaB 28  520  "
369811,DE,29847,1200990,4027438200990,199,Philips,AZ 6847,,,378,anthrazit,NULL,NULL,EUR,20144,CD-Player,2011-03-11 16:56:36.297,1996-01-12 00:00:00.000,0.00,0.00,AZ 6847,1,1995-03-07 00:00:00.000,0,210746,0,Philips," AZ  6847 ",NULL,8710101182803,"AZ 6847  "
369812,DE,2561,1201034,4027438201034,199,Philips,ML 25-805 B,,,2964,grau,NULL,NULL,EUR,20013,4:3 63 cm  Bild,2011-03-11 16:56:36.297,1995-12-01 00:00:00.000,0.00,0.00,ML 25 805 B,1,1994-12-09 00:00:00.000,0,210748,0,Philips," ML  25  805  B ",NULL,8710101183343,"MLB 25  805  "
369813,DE,4189,1201065,4027438201065,199,Philips,VL 28-560 A/02,28 PT 560.A/02,,2964,grau,NULL,NULL,EUR,20014,4:3 70-74 cm  Bild,2011-03-11 16:56:36.297,1995-06-01 00:00:00.000,0.00,0.00,VL 28 560 A 02 PT,1,1994-12-09 00:00:00.000,0,210750,0,Philips," VL  28  560  A  02  PT ",NULL,8710101183831,"VLAPTA 28  560  02  28  560  02  "
369814,DE,4190,1201089,4027438201089,199,Philips,VL 28-800 B,,,2964,grau,NULL,NULL,EUR,20014,4:3 70-74 cm  Bild,2011-03-11 16:56:36.297,1997-01-15 00:00:00.000,0.00,0.00,VL 28 800 B,1,1994-12-09 00:00:00.000,0,210752,0,Philips," VL  28  800  B ",NULL,8710101183909,"VLB 28  800  "
369815,DE,22311,1201126,4027438201126,199,Philips,FB 651 /Paar,,,2410,"eschedekor, schwarz",NULL,NULL,EUR,20104,Stereo-Lautsprecher (passiv),2011-03-11 16:56:36.297,1996-01-12 00:00:00.000,0.00,0.00,FB 651 Paar,1,1995-06-20 00:00:00.000,0,210754,0,Philips," FB  651  Paar ",NULL,8710101184425,"FBPaar 651  "
369816,DE,49489,1201386,4027438201386,199,Philips,SCC 250,,,2964,grau,NULL,NULL,EUR,20186,Positionierer,2011-03-11 16:56:36.297,1996-09-02 00:00:00.000,0.00,0.00,SCC 250,1,1995-06-20 00:00:00.000,0,210756,0,Philips," SCC  250 ",NULL,8710101188263,"SCC 250  "
369817,DE,54200,1201430,4027438201430,199,Philips,VSS 2285,,,3887,lichtgrau,NULL,NULL,EUR,20195,Alarm-/Überwachungsanlagen,2011-03-11 16:56:36.297,1998-01-05 00:00:00.000,0.00,0.00,VSS 2285,1,1995-06-20 00:00:00.000,0,210758,0,Philips," VSS  2285 ",NULL,8710101189246,"VSS 2285  "
